,META,,GOOGL,,AMZN,,PYPL,,TXRH,,AMD,,ASML,,TSLA,,VTI,,ADBE,,CRM,,NKE,,DUOL,,NICE,,NVO,,CELH,,COUR,,DBX,,SMLR,,OLPX,,TTCFQ,,CRSR,,CRCT,,RVLV,,TIXT,,SWKS,,BABA,,WIX,
,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
,2/12/2020 16:00:00,210.76,2/12/2020 16:00:00,75.93,2/12/2020 16:00:00,108,2/12/2020 16:00:00,118.56,2/12/2020 16:00:00,64.26,2/12/2020 16:00:00,53.89,2/12/2020 16:00:00,317.44,2/12/2020 16:00:00,51.15,2/12/2020 16:00:00,171.49,2/12/2020 16:00:00,374.29,2/12/2020 16:00:00,189.46,2/12/2020 16:00:00,103,9/7/2021 16:00:00,163.38,2/12/2020 16:00:00,176.91,2/12/2020 16:00:00,31.67,2/12/2020 16:00:00,2.01,5/11/2021 16:00:00,40.46,2/12/2020 16:00:00,18.57,2/12/2020 16:00:00,51.29,11/9/2021 16:00:00,28.19,2/24/2020 16:00:00,10.4,11/2/2020 16:00:00,22.97,5/5/2021 16:00:00,24.39,2/12/2020 16:00:00,19.53,3/16/2021 16:00:00,28.8,2/12/2020 16:00:00,123.05,2/12/2020 16:00:00,224.31,2/12/2020 16:00:00,145
,2/13/2020 16:00:00,213.14,2/13/2020 16:00:00,75.67,2/13/2020 16:00:00,107.49,2/13/2020 16:00:00,120.51,2/13/2020 16:00:00,63.42,2/13/2020 16:00:00,54.53,2/13/2020 16:00:00,317.25,2/13/2020 16:00:00,53.6,2/13/2020 16:00:00,171.42,2/13/2020 16:00:00,374.84,2/13/2020 16:00:00,188.64,2/13/2020 16:00:00,103.37,9/8/2021 16:00:00,158.11,2/13/2020 16:00:00,177.13,2/13/2020 16:00:00,31.37,2/13/2020 16:00:00,1.97,5/12/2021 16:00:00,35.22,2/13/2020 16:00:00,18.61,2/13/2020 16:00:00,51.99,11/10/2021 16:00:00,26.6,2/25/2020 16:00:00,10.35,11/3/2020 16:00:00,24.99,5/6/2021 16:00:00,22.97,2/13/2020 16:00:00,18.97,3/17/2021 16:00:00,27.97,2/13/2020 16:00:00,122.59,2/13/2020 16:00:00,220.36,2/13/2020 16:00:00,146.74
,2/14/2020 16:00:00,214.18,2/14/2020 16:00:00,75.94,2/14/2020 16:00:00,106.74,2/14/2020 16:00:00,122.99,2/14/2020 16:00:00,64.12,2/14/2020 16:00:00,55.31,2/14/2020 16:00:00,316.3,2/14/2020 16:00:00,53.34,2/14/2020 16:00:00,171.7,2/14/2020 16:00:00,379.67,2/14/2020 16:00:00,189.95,2/14/2020 16:00:00,103.54,9/9/2021 16:00:00,169.75,2/14/2020 16:00:00,179.09,2/14/2020 16:00:00,31.73,2/14/2020 16:00:00,2.03,5/13/2021 16:00:00,34.3,2/14/2020 16:00:00,18.53,2/14/2020 16:00:00,52,11/11/2021 16:00:00,25.26,2/26/2020 16:00:00,10.35,11/4/2020 16:00:00,26.58,5/7/2021 16:00:00,22.91,2/14/2020 16:00:00,19.49,3/18/2021 16:00:00,27.6,2/14/2020 16:00:00,118.99,2/14/2020 16:00:00,219.63,2/14/2020 16:00:00,148.26
,2/18/2020 16:00:00,217.8,2/18/2020 16:00:00,75.97,2/18/2020 16:00:00,107.78,2/18/2020 16:00:00,122.27,2/18/2020 16:00:00,64.42,2/18/2020 16:00:00,56.89,2/18/2020 16:00:00,309.18,2/18/2020 16:00:00,57.23,2/18/2020 16:00:00,171.3,2/18/2020 16:00:00,378.85,2/18/2020 16:00:00,191.09,2/18/2020 16:00:00,102,9/10/2021 16:00:00,173.37,2/18/2020 16:00:00,176.59,2/18/2020 16:00:00,32.05,2/18/2020 16:00:00,2.07,5/14/2021 16:00:00,38.12,2/18/2020 16:00:00,18.39,2/18/2020 16:00:00,51.95,11/12/2021 16:00:00,26.94,2/27/2020 16:00:00,10.35,11/5/2020 16:00:00,27.78,5/10/2021 16:00:00,20.59,2/18/2020 16:00:00,19.7,3/19/2021 16:00:00,27.84,2/18/2020 16:00:00,116.77,2/18/2020 16:00:00,220.52,2/18/2020 16:00:00,151.74
,2/19/2020 16:00:00,217.49,2/19/2020 16:00:00,76.24,2/19/2020 16:00:00,108.51,2/19/2020 16:00:00,123.91,2/19/2020 16:00:00,65,2/19/2020 16:00:00,58.9,2/19/2020 16:00:00,317.39,2/19/2020 16:00:00,61.16,2/19/2020 16:00:00,172.17,2/19/2020 16:00:00,383.28,2/19/2020 16:00:00,192.87,2/19/2020 16:00:00,102.46,9/13/2021 16:00:00,158.71,2/19/2020 16:00:00,181.28,2/19/2020 16:00:00,32.07,2/19/2020 16:00:00,2.06,5/17/2021 16:00:00,37.91,2/19/2020 16:00:00,18.32,2/19/2020 16:00:00,52.5,11/15/2021 16:00:00,26.73,2/28/2020 16:00:00,10.4,11/6/2020 16:00:00,27.08,5/11/2021 16:00:00,20.53,2/19/2020 16:00:00,20.52,3/22/2021 16:00:00,27.88,2/19/2020 16:00:00,119.14,2/19/2020 16:00:00,222.14,2/19/2020 16:00:00,155.24
,2/20/2020 16:00:00,214.58,2/20/2020 16:00:00,75.85,2/20/2020 16:00:00,107.66,2/20/2020 16:00:00,122.43,2/20/2020 16:00:00,66.35,2/20/2020 16:00:00,57.27,2/20/2020 16:00:00,313.47,2/20/2020 16:00:00,59.96,2/20/2020 16:00:00,171.65,2/20/2020 16:00:00,378.96,2/20/2020 16:00:00,193.36,2/20/2020 16:00:00,102.53,9/14/2021 16:00:00,160.09,2/20/2020 16:00:00,181.36,2/20/2020 16:00:00,31.76,2/20/2020 16:00:00,2.14,5/18/2021 16:00:00,38.5,2/20/2020 16:00:00,18.72,2/20/2020 16:00:00,53,11/16/2021 16:00:00,27.61,3/2/2020 16:00:00,10.4,11/9/2020 16:00:00,26.32,5/12/2021 16:00:00,19.48,2/20/2020 16:00:00,20.56,3/23/2021 16:00:00,27.63,2/20/2020 16:00:00,117.5,2/20/2020 16:00:00,218.04,2/20/2020 16:00:00,141.68
,2/21/2020 16:00:00,210.18,2/21/2020 16:00:00,74.17,2/21/2020 16:00:00,104.8,2/21/2020 16:00:00,119.49,2/21/2020 16:00:00,71.52,2/21/2020 16:00:00,53.28,2/21/2020 16:00:00,306,2/21/2020 16:00:00,60.07,2/21/2020 16:00:00,169.89,2/21/2020 16:00:00,372.95,2/21/2020 16:00:00,189.5,2/21/2020 16:00:00,100.25,9/15/2021 16:00:00,160.29,2/21/2020 16:00:00,176.93,2/21/2020 16:00:00,31.93,2/21/2020 16:00:00,2.13,5/19/2021 16:00:00,38.37,2/21/2020 16:00:00,22.45,2/21/2020 16:00:00,53.69,11/17/2021 16:00:00,28.35,3/3/2020 16:00:00,10.4,11/10/2020 16:00:00,27.99,5/13/2021 16:00:00,20,2/21/2020 16:00:00,20.99,3/24/2021 16:00:00,27.49,2/21/2020 16:00:00,114.63,2/21/2020 16:00:00,212.59,2/21/2020 16:00:00,137.31
,2/24/2020 16:00:00,200.72,2/24/2020 16:00:00,70.99,2/24/2020 16:00:00,100.46,2/24/2020 16:00:00,116.44,2/24/2020 16:00:00,68.67,2/24/2020 16:00:00,49.12,2/24/2020 16:00:00,290.4,2/24/2020 16:00:00,55.59,2/24/2020 16:00:00,164.3,2/24/2020 16:00:00,357.41,2/24/2020 16:00:00,185.94,2/24/2020 16:00:00,95.91,9/16/2021 16:00:00,185,2/24/2020 16:00:00,171.33,2/24/2020 16:00:00,30.64,2/24/2020 16:00:00,2.06,5/20/2021 16:00:00,37.02,2/24/2020 16:00:00,21.76,2/24/2020 16:00:00,55.5,11/18/2021 16:00:00,28.99,3/4/2020 16:00:00,10.4,11/11/2020 16:00:00,29.14,5/14/2021 16:00:00,24.54,2/24/2020 16:00:00,18.86,3/25/2021 16:00:00,27.45,2/24/2020 16:00:00,111.19,2/24/2020 16:00:00,206.16,2/24/2020 16:00:00,131.5
,2/25/2020 16:00:00,196.77,2/25/2020 16:00:00,69.32,2/25/2020 16:00:00,98.64,2/25/2020 16:00:00,109.66,2/25/2020 16:00:00,66.15,2/25/2020 16:00:00,47.57,2/25/2020 16:00:00,284.59,2/25/2020 16:00:00,53.33,2/25/2020 16:00:00,159.28,2/25/2020 16:00:00,347.8,2/25/2020 16:00:00,181.27,2/25/2020 16:00:00,92.9,9/17/2021 16:00:00,184.98,2/25/2020 16:00:00,167.29,2/25/2020 16:00:00,30.31,2/25/2020 16:00:00,1.99,5/21/2021 16:00:00,37.53,2/25/2020 16:00:00,20.64,2/25/2020 16:00:00,53,11/19/2021 16:00:00,27.98,3/5/2020 16:00:00,10.35,11/12/2020 16:00:00,28.35,5/17/2021 16:00:00,23.53,2/25/2020 16:00:00,19.31,3/26/2021 16:00:00,27.29,2/25/2020 16:00:00,106.17,2/25/2020 16:00:00,205.61,2/25/2020 16:00:00,133.69
,2/26/2020 16:00:00,197.2,2/26/2020 16:00:00,69.52,2/26/2020 16:00:00,98.98,2/26/2020 16:00:00,109.11,2/26/2020 16:00:00,64.02,2/26/2020 16:00:00,47.49,2/26/2020 16:00:00,286.32,2/26/2020 16:00:00,51.92,2/26/2020 16:00:00,158.4,2/26/2020 16:00:00,351.34,2/26/2020 16:00:00,178.87,2/26/2020 16:00:00,92,9/20/2021 16:00:00,181.7,2/26/2020 16:00:00,167.94,2/26/2020 16:00:00,30.55,2/26/2020 16:00:00,2.15,5/24/2021 16:00:00,37.5,2/26/2020 16:00:00,19.88,2/26/2020 16:00:00,52.25,11/22/2021 16:00:00,26.07,3/6/2020 16:00:00,10.34,11/13/2020 16:00:00,29.18,5/18/2021 16:00:00,24.84,2/26/2020 16:00:00,16.78,3/29/2021 16:00:00,27.77,2/26/2020 16:00:00,103.81,2/26/2020 16:00:00,208.74,2/26/2020 16:00:00,132.5
,2/27/2020 16:00:00,189.75,2/27/2020 16:00:00,65.75,2/27/2020 16:00:00,94.22,2/27/2020 16:00:00,107.84,2/27/2020 16:00:00,57.98,2/27/2020 16:00:00,44.01,2/27/2020 16:00:00,277.23,2/27/2020 16:00:00,45.27,2/27/2020 16:00:00,151.46,2/27/2020 16:00:00,337.52,2/27/2020 16:00:00,172.15,2/27/2020 16:00:00,88.55,9/21/2021 16:00:00,200.21,2/27/2020 16:00:00,162.66,2/27/2020 16:00:00,29.75,2/27/2020 16:00:00,2.07,5/25/2021 16:00:00,37.08,2/27/2020 16:00:00,19.33,2/27/2020 16:00:00,49,11/23/2021 16:00:00,25.9,3/9/2020 16:00:00,10.3,11/16/2020 16:00:00,30.26,5/19/2021 16:00:00,27.68,2/27/2020 16:00:00,15.58,3/30/2021 16:00:00,27.98,2/27/2020 16:00:00,97.56,2/27/2020 16:00:00,205.03,2/27/2020 16:00:00,134.12
,2/28/2020 16:00:00,192.47,2/28/2020 16:00:00,66.96,2/28/2020 16:00:00,94.19,2/28/2020 16:00:00,107.99,2/28/2020 16:00:00,56.22,2/28/2020 16:00:00,45.48,2/28/2020 16:00:00,276.71,2/28/2020 16:00:00,44.53,2/28/2020 16:00:00,150.44,2/28/2020 16:00:00,345.12,2/28/2020 16:00:00,170.4,2/28/2020 16:00:00,89.38,9/22/2021 16:00:00,201.86,2/28/2020 16:00:00,163.83,2/28/2020 16:00:00,29.07,2/28/2020 16:00:00,1.97,5/26/2021 16:00:00,37.98,2/28/2020 16:00:00,19.56,2/28/2020 16:00:00,53,11/24/2021 16:00:00,26.88,3/10/2020 16:00:00,10.28,11/17/2020 16:00:00,32.1,5/20/2021 16:00:00,28.4,2/28/2020 16:00:00,16.3,3/31/2021 16:00:00,27.98,2/28/2020 16:00:00,100.18,2/28/2020 16:00:00,208,2/28/2020 16:00:00,134.03
,3/2/2020 16:00:00,196.44,3/2/2020 16:00:00,69.32,3/2/2020 16:00:00,97.7,3/2/2020 16:00:00,112.86,3/2/2020 16:00:00,59.23,3/2/2020 16:00:00,47.46,3/2/2020 16:00:00,287.49,3/2/2020 16:00:00,49.57,3/2/2020 16:00:00,156.67,3/2/2020 16:00:00,360.28,3/2/2020 16:00:00,176.76,3/2/2020 16:00:00,92.68,9/23/2021 16:00:00,202.69,3/2/2020 16:00:00,168.37,3/2/2020 16:00:00,30.56,3/2/2020 16:00:00,1.94,5/27/2021 16:00:00,38,3/2/2020 16:00:00,19.29,3/2/2020 16:00:00,54.01,11/26/2021 13:00:00,26.35,3/11/2020 16:00:00,10.3,11/18/2020 16:00:00,35.09,5/21/2021 16:00:00,29.57,3/2/2020 16:00:00,15.76,4/1/2021 16:00:00,28.13,3/2/2020 16:00:00,104.27,3/2/2020 16:00:00,210.98,3/2/2020 16:00:00,138.72
,3/3/2020 16:00:00,185.89,3/3/2020 16:00:00,66.89,3/3/2020 16:00:00,95.45,3/3/2020 16:00:00,109.76,3/3/2020 16:00:00,57.14,3/3/2020 16:00:00,46.75,3/3/2020 16:00:00,284.3,3/3/2020 16:00:00,49.7,3/3/2020 16:00:00,152.63,3/3/2020 16:00:00,348.34,3/3/2020 16:00:00,169.37,3/3/2020 16:00:00,90.93,9/24/2021 16:00:00,199.37,3/3/2020 16:00:00,162.6,3/3/2020 16:00:00,30.75,3/3/2020 16:00:00,2.11,5/28/2021 16:00:00,38,3/3/2020 16:00:00,19.32,3/3/2020 16:00:00,52.5,11/29/2021 16:00:00,26.75,3/12/2020 16:00:00,10.28,11/19/2020 16:00:00,37.9,5/24/2021 16:00:00,28.26,3/3/2020 16:00:00,14.5,4/5/2021 16:00:00,27.97,3/3/2020 16:00:00,99.63,3/3/2020 16:00:00,207.41,3/3/2020 16:00:00,135.13
,3/4/2020 16:00:00,191.76,3/4/2020 16:00:00,69.08,3/4/2020 16:00:00,98.79,3/4/2020 16:00:00,115.3,3/4/2020 16:00:00,58,3/4/2020 16:00:00,50.11,3/4/2020 16:00:00,301.61,3/4/2020 16:00:00,49.97,3/4/2020 16:00:00,158.73,3/4/2020 16:00:00,363.85,3/4/2020 16:00:00,175.69,3/4/2020 16:00:00,93.79,9/27/2021 16:00:00,189.38,3/4/2020 16:00:00,167.39,3/4/2020 16:00:00,32.39,3/4/2020 16:00:00,2.22,6/1/2021 16:00:00,38.53,3/4/2020 16:00:00,19.8,3/4/2020 16:00:00,55,11/30/2021 16:00:00,26.95,3/13/2020 16:00:00,10.28,11/20/2020 16:00:00,40.33,5/25/2021 16:00:00,30.93,3/4/2020 16:00:00,15.14,4/6/2021 16:00:00,28.27,3/4/2020 16:00:00,103.36,3/4/2020 16:00:00,211.96,3/4/2020 16:00:00,140.71
,3/5/2020 16:00:00,185.17,3/5/2020 16:00:00,65.74,3/5/2020 16:00:00,96.2,3/5/2020 16:00:00,112.18,3/5/2020 16:00:00,52.02,3/5/2020 16:00:00,48.11,3/5/2020 16:00:00,288.25,3/5/2020 16:00:00,48.3,3/5/2020 16:00:00,153.44,3/5/2020 16:00:00,351.03,3/5/2020 16:00:00,169.6,3/5/2020 16:00:00,90.58,9/28/2021 16:00:00,171.73,3/5/2020 16:00:00,163.47,3/5/2020 16:00:00,31.48,3/5/2020 16:00:00,2.07,6/2/2021 16:00:00,39.96,3/5/2020 16:00:00,19.34,3/5/2020 16:00:00,52.35,12/1/2021 16:00:00,25.98,3/16/2020 16:00:00,10.1,11/23/2020 16:00:00,45.32,5/26/2021 16:00:00,32.31,3/5/2020 16:00:00,14.3,4/7/2021 16:00:00,27.95,3/5/2020 16:00:00,98.59,3/5/2020 16:00:00,211.46,3/5/2020 16:00:00,137.18
,3/6/2020 16:00:00,181.09,3/6/2020 16:00:00,64.79,3/6/2020 16:00:00,95.05,3/6/2020 16:00:00,110.89,3/6/2020 16:00:00,53.89,3/6/2020 16:00:00,48.59,3/6/2020 16:00:00,288.11,3/6/2020 16:00:00,46.9,3/6/2020 16:00:00,150.59,3/6/2020 16:00:00,336.77,3/6/2020 16:00:00,164.08,3/6/2020 16:00:00,88.36,9/29/2021 16:00:00,168.89,3/6/2020 16:00:00,159.36,3/6/2020 16:00:00,31.28,3/6/2020 16:00:00,2.03,6/3/2021 16:00:00,39.6,3/6/2020 16:00:00,19.41,3/6/2020 16:00:00,52.73,12/2/2021 16:00:00,25.67,3/17/2020 16:00:00,10.12,11/24/2020 16:00:00,51.26,5/27/2021 16:00:00,32.15,3/6/2020 16:00:00,13.99,4/8/2021 16:00:00,28.35,3/6/2020 16:00:00,95.71,3/6/2020 16:00:00,204.64,3/6/2020 16:00:00,136.25
,3/9/2020 16:00:00,169.5,3/9/2020 16:00:00,60.79,3/9/2020 16:00:00,90.03,3/9/2020 16:00:00,101.63,3/9/2020 16:00:00,48.04,3/9/2020 16:00:00,43.27,3/9/2020 16:00:00,263.91,3/9/2020 16:00:00,40.53,3/9/2020 16:00:00,138.5,3/9/2020 16:00:00,305.79,3/9/2020 16:00:00,151.21,3/9/2020 16:00:00,84.11,9/30/2021 16:00:00,166.36,3/9/2020 16:00:00,139,3/9/2020 16:00:00,29.73,3/9/2020 16:00:00,1.83,6/4/2021 16:00:00,39.65,3/9/2020 16:00:00,17.67,3/9/2020 16:00:00,49.99,12/3/2021 16:00:00,25.3,3/19/2020 16:00:00,10.05,11/25/2020 16:00:00,42.8,5/28/2021 16:00:00,33.77,3/9/2020 16:00:00,12.32,4/9/2021 16:00:00,28.57,3/9/2020 16:00:00,88.32,3/9/2020 16:00:00,197.66,3/9/2020 16:00:00,116.09
,3/10/2020 16:00:00,178.19,3/10/2020 16:00:00,63.76,3/10/2020 16:00:00,94.59,3/10/2020 16:00:00,109.74,3/10/2020 16:00:00,49.59,3/10/2020 16:00:00,45.38,3/10/2020 16:00:00,279.76,3/10/2020 16:00:00,43.02,3/10/2020 16:00:00,145.37,3/10/2020 16:00:00,332.38,3/10/2020 16:00:00,161.34,3/10/2020 16:00:00,88.3,10/1/2021 16:00:00,160.58,3/10/2020 16:00:00,142.05,3/10/2020 16:00:00,30.52,3/10/2020 16:00:00,1.85,6/7/2021 16:00:00,41.67,3/10/2020 16:00:00,17.39,3/10/2020 16:00:00,46.6,12/6/2021 16:00:00,25.05,3/20/2020 16:00:00,10.11,11/27/2020 13:00:00,38.77,6/1/2021 16:00:00,36.79,3/10/2020 16:00:00,12.4,4/12/2021 16:00:00,29.04,3/10/2020 16:00:00,95.79,3/10/2020 16:00:00,206.39,3/10/2020 16:00:00,120.9
,3/11/2020 16:00:00,170.24,3/11/2020 16:00:00,60.55,3/11/2020 16:00:00,91.04,3/11/2020 16:00:00,103.9,3/11/2020 16:00:00,42.05,3/11/2020 16:00:00,45.7,3/11/2020 16:00:00,264.14,3/11/2020 16:00:00,42.28,3/11/2020 16:00:00,138.01,3/11/2020 16:00:00,315.23,3/11/2020 16:00:00,154.57,3/11/2020 16:00:00,84,10/4/2021 16:00:00,150.87,3/11/2020 16:00:00,142.06,3/11/2020 16:00:00,28.95,3/11/2020 16:00:00,1.8,6/8/2021 16:00:00,43.36,3/11/2020 16:00:00,16.16,3/11/2020 16:00:00,45,12/7/2021 16:00:00,26.7,3/23/2020 16:00:00,10.15,11/30/2020 16:00:00,37.98,6/2/2021 16:00:00,37.71,3/11/2020 16:00:00,11.1,4/13/2021 16:00:00,28.91,3/11/2020 16:00:00,89.84,3/11/2020 16:00:00,198.91,3/11/2020 16:00:00,114.98
,3/12/2020 16:00:00,154.47,3/12/2020 16:00:00,55.58,3/12/2020 16:00:00,83.83,3/12/2020 16:00:00,96.96,3/12/2020 16:00:00,40.72,3/12/2020 16:00:00,39.01,3/12/2020 16:00:00,240.75,3/12/2020 16:00:00,37.37,3/12/2020 16:00:00,124.59,3/12/2020 16:00:00,285,3/12/2020 16:00:00,140.59,3/12/2020 16:00:00,74.2,10/5/2021 16:00:00,144.85,3/12/2020 16:00:00,131.2,3/12/2020 16:00:00,26.71,3/12/2020 16:00:00,1.71,6/9/2021 16:00:00,43.41,3/12/2020 16:00:00,15.69,3/12/2020 16:00:00,40.45,12/8/2021 16:00:00,26.42,3/24/2020 16:00:00,10.25,12/1/2020 16:00:00,40.23,6/3/2021 16:00:00,37.45,3/12/2020 16:00:00,9.04,4/14/2021 16:00:00,29.25,3/12/2020 16:00:00,80.55,3/12/2020 16:00:00,185.1,3/12/2020 16:00:00,104.72
,3/13/2020 16:00:00,170.28,3/13/2020 16:00:00,60.71,3/13/2020 16:00:00,89.25,3/13/2020 16:00:00,110.15,3/13/2020 16:00:00,44.18,3/13/2020 16:00:00,43.9,3/13/2020 16:00:00,256.95,3/13/2020 16:00:00,36.44,3/13/2020 16:00:00,135.93,3/13/2020 16:00:00,335.5,3/13/2020 16:00:00,147.78,3/13/2020 16:00:00,75.58,10/6/2021 16:00:00,141.45,3/13/2020 16:00:00,138.55,3/13/2020 16:00:00,28.36,3/13/2020 16:00:00,1.78,6/10/2021 16:00:00,44.15,3/13/2020 16:00:00,18.35,3/13/2020 16:00:00,40,12/9/2021 16:00:00,26.93,3/25/2020 16:00:00,10.25,12/2/2020 16:00:00,34.6,6/4/2021 16:00:00,37.16,3/13/2020 16:00:00,9.49,4/15/2021 16:00:00,29.23,3/13/2020 16:00:00,83,3/13/2020 16:00:00,194,3/13/2020 16:00:00,112.5
,3/16/2020 16:00:00,146.01,3/16/2020 16:00:00,53.65,3/16/2020 16:00:00,84.46,3/16/2020 16:00:00,92.72,3/16/2020 16:00:00,37.42,3/16/2020 16:00:00,38.71,3/16/2020 16:00:00,229.36,3/16/2020 16:00:00,29.67,3/16/2020 16:00:00,120.46,3/16/2020 16:00:00,286.03,3/16/2020 16:00:00,124.3,3/16/2020 16:00:00,66.79,10/7/2021 16:00:00,156.86,3/16/2020 16:00:00,128.12,3/16/2020 16:00:00,26.3,3/16/2020 16:00:00,1.07,6/11/2021 16:00:00,46.95,3/16/2020 16:00:00,16.08,3/16/2020 16:00:00,36.4,12/10/2021 16:00:00,27.57,3/26/2020 16:00:00,10.3,12/3/2020 16:00:00,36.3,6/7/2021 16:00:00,37.61,3/16/2020 16:00:00,8.77,4/16/2021 16:00:00,29.38,3/16/2020 16:00:00,67.9,3/16/2020 16:00:00,178.85,3/16/2020 16:00:00,88
,3/17/2020 16:00:00,149.42,3/17/2020 16:00:00,55.9,3/17/2020 16:00:00,90.39,3/17/2020 16:00:00,97.87,3/17/2020 16:00:00,35.12,3/17/2020 16:00:00,41.88,3/17/2020 16:00:00,238.34,3/17/2020 16:00:00,28.68,3/17/2020 16:00:00,126.5,3/17/2020 16:00:00,311.81,3/17/2020 16:00:00,135.42,3/17/2020 16:00:00,69.84,10/8/2021 16:00:00,166.52,3/17/2020 16:00:00,123.33,3/17/2020 16:00:00,27.6,3/17/2020 16:00:00,1.39,6/14/2021 16:00:00,42.98,3/17/2020 16:00:00,16.81,3/17/2020 16:00:00,36,12/13/2021 16:00:00,26.15,3/27/2020 16:00:00,10.27,12/4/2020 16:00:00,35.68,6/8/2021 16:00:00,36.3,3/17/2020 16:00:00,9.22,4/19/2021 16:00:00,28.93,3/17/2020 16:00:00,77.78,3/17/2020 16:00:00,184.81,3/17/2020 16:00:00,91.46
,3/18/2020 16:00:00,146.96,3/18/2020 16:00:00,54.56,3/18/2020 16:00:00,91.5,3/18/2020 16:00:00,91.46,3/18/2020 16:00:00,30.41,3/18/2020 16:00:00,39.12,3/18/2020 16:00:00,196.99,3/18/2020 16:00:00,24.08,3/18/2020 16:00:00,119.21,3/18/2020 16:00:00,294.61,3/18/2020 16:00:00,132.24,3/18/2020 16:00:00,68.04,10/11/2021 16:00:00,165,3/18/2020 16:00:00,117.47,3/18/2020 16:00:00,26.25,3/18/2020 16:00:00,1.32,6/15/2021 16:00:00,42.92,3/18/2020 16:00:00,16.52,3/18/2020 16:00:00,32.99,12/14/2021 16:00:00,26.2,3/31/2020 16:00:00,10.29,12/7/2020 16:00:00,37.67,6/9/2021 16:00:00,36.04,3/18/2020 16:00:00,7.85,4/20/2021 16:00:00,28.39,3/18/2020 16:00:00,72.1,3/18/2020 16:00:00,180,3/18/2020 16:00:00,81.5
,3/19/2020 16:00:00,153.13,3/19/2020 16:00:00,55.58,3/19/2020 16:00:00,94.05,3/19/2020 16:00:00,93.69,3/19/2020 16:00:00,34.7,3/19/2020 16:00:00,39.82,3/19/2020 16:00:00,214.03,3/19/2020 16:00:00,28.51,3/19/2020 16:00:00,120.09,3/19/2020 16:00:00,307.51,3/19/2020 16:00:00,139.46,3/19/2020 16:00:00,70.34,10/12/2021 16:00:00,170.74,3/19/2020 16:00:00,122.92,3/19/2020 16:00:00,25.85,3/19/2020 16:00:00,1.39,6/16/2021 16:00:00,43.41,3/19/2020 16:00:00,17.82,3/19/2020 16:00:00,34.5,12/15/2021 16:00:00,26.93,4/1/2020 16:00:00,10.32,12/8/2020 16:00:00,37.1,6/10/2021 16:00:00,34.68,3/19/2020 16:00:00,8.81,4/21/2021 16:00:00,28.38,3/19/2020 16:00:00,77.28,3/19/2020 16:00:00,180.88,3/19/2020 16:00:00,102.14
,3/20/2020 16:00:00,149.73,3/20/2020 16:00:00,53.41,3/20/2020 16:00:00,92.3,3/20/2020 16:00:00,86.68,3/20/2020 16:00:00,35.85,3/20/2020 16:00:00,39.61,3/20/2020 16:00:00,216.1,3/20/2020 16:00:00,28.5,3/20/2020 16:00:00,115.19,3/20/2020 16:00:00,295.34,3/20/2020 16:00:00,139.35,3/20/2020 16:00:00,67.45,10/13/2021 16:00:00,180,3/20/2020 16:00:00,128.77,3/20/2020 16:00:00,24.73,3/20/2020 16:00:00,1.29,6/17/2021 16:00:00,43.15,3/20/2020 16:00:00,17.59,3/20/2020 16:00:00,33,12/16/2021 16:00:00,25.3,4/2/2020 16:00:00,10.32,12/9/2020 16:00:00,35.5,6/11/2021 16:00:00,31.98,3/20/2020 16:00:00,7.66,4/22/2021 16:00:00,28.75,3/20/2020 16:00:00,73.67,3/20/2020 16:00:00,181.3,3/20/2020 16:00:00,97.22
,3/23/2020 16:00:00,148.1,3/23/2020 16:00:00,52.71,3/23/2020 16:00:00,95.14,3/23/2020 16:00:00,85.26,3/23/2020 16:00:00,39.35,3/23/2020 16:00:00,41.64,3/23/2020 16:00:00,233.15,3/23/2020 16:00:00,28.95,3/23/2020 16:00:00,111.91,3/23/2020 16:00:00,307.27,3/23/2020 16:00:00,140.52,3/23/2020 16:00:00,62.8,10/14/2021 16:00:00,168.59,3/23/2020 16:00:00,135.6,3/23/2020 16:00:00,25.21,3/23/2020 16:00:00,1.41,6/18/2021 16:00:00,44.14,3/23/2020 16:00:00,17.11,3/23/2020 16:00:00,30.8,12/17/2021 16:00:00,23.95,4/3/2020 16:00:00,10.32,12/10/2020 16:00:00,34.87,6/14/2021 16:00:00,33.93,3/23/2020 16:00:00,7.3,4/23/2021 16:00:00,29.12,3/23/2020 16:00:00,74.95,3/23/2020 16:00:00,176.34,3/23/2020 16:00:00,94.48
